",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"235591,23559,""02-jul-2006"",24.076,35.188,2006.49851598174,""kerry"""
"235601,23560,""03-jul-2006"",20.372,31.484,2006.50125570776,""kerry"""
"235611,23561,""04-jul-2006"",18.52,31.484,2006.50399543379,""kerry"""
"235621,23562,""05-jul-2006"",16.668,22.224,2006.50673515982,""kerry"""
"235631,23563,""06-jul-2006"",25.928,38.892,2006.50947488584,""kerry"""
"235641,23564,""07-jul-2006"",29.632,38.892,2006.51221461187,""kerry"""
"235651,23565,""08-jul-2006"",46.3,70.376,2006.5149543379,""kerry"""
"235661,23566,""09-jul-2006"",38.892,59.264,2006.51769406393,""kerry"""
"235671,23567,""10-jul-2006"",33.336,50.004,2006.52043378995,""kerry"""
"235681,23568,""11-jul-2006"",22.224,31.484,2006.52317351598,""kerry"""
"235691,23569,""12-jul-2006"",20.372,29.632,2006.52591324201,""kerry"""
"235701,23570,""13-jul-2006"",20.372,33.336,2006.52865296804,""kerry"""
"235711,23571,""14-jul-2006"",18.52,22.224,2006.53139269406,""kerry"""
"235721,23572,""15-jul-2006"",18.52,22.224,2006.53413242009,""kerry"""
"235731,23573,""16-jul-2006"",14.816,20.372,2006.53687214612,""kerry"""
"235741,23574,""17-jul-2006"",12.964,16.668,2006.53961187215,""kerry"""
"235751,23575,""18-jul-2006"",18.52,31.484,2006.54235159817,""kerry"""
"235761,23576,""19-jul-2006"",35.188,55.56,2006.5450913242,""kerry"""
"235771,23577,""20-jul-2006"",14.816,20.372,2006.54783105023,""kerry"""
"235781,23578,""21-jul-2006"",25.928,37.04,2006.55057077626,""kerry"""
"235791,23579,""22-jul-2006"",38.892,59.264,2006.55331050228,""kerry"""
"235801,23580,""23-jul-2006"",29.632,42.596,2006.55605022831,""kerry"""
"235811,23581,""24-jul-2006"",24.076,40.744,2006.55878995434,""kerry"""
"235821,23582,""25-jul-2006"",24.076,38.892,2006.56152968037,""kerry"""
"235831,23583,""26-jul-2006"",18.52,25.928,2006.56426940639,""kerry"""
"235841,23584,""27-jul-2006"",20.372,35.188,2006.56700913242,""kerry"""
"235851,23585,""28-jul-2006"",14.816,24.076,2006.56974885845,""kerry"""
"235861,23586,""29-jul-2006"",44.448,66.672,2006.57248858447,""kerry"""
"235871,23587,""30-jul-2006"",37.04,55.56,2006.5752283105,""kerry"""
"235881,23588,""31-jul-2006"",38.892,61.116,2006.57796803653,""kerry"""
"235891,23589,""01-aug-2006"",31.484,48.152,2006.58070776256,""kerry"""
"235901,23590,""02-aug-2006"",29.632,42.596,2006.58344748858,""kerry"""
"235911,23591,""03-aug-2006"",20.372,31.484,2006.58618721461,""kerry"""
"235921,23592,""04-aug-2006"",18.52,22.224,2006.58892694064,""kerry"""
"235931,23593,""05-aug-2006"",20.372,27.78,2006.59166666667,""kerry"""
"235941,23594,""06-aug-2006"",24.076,37.04,2006.59440639269,""kerry"""
"235951,23595,""07-aug-2006"",24.076,38.892,2006.59714611872,""kerry"""
"235961,23596,""08-aug-2006"",27.78,40.744,2006.59988584475,""kerry"""
"235971,23597,""09-aug-2006"",25.928,38.892,2006.60262557078,""kerry"""
"235981,23598,""10-aug-2006"",27.78,40.744,2006.6053652968,""kerry"""
"235991,23599,""11-aug-2006"",24.076,38.892,2006.60810502283,""kerry"""
"236001,23600,""12-aug-2006"",31.484,44.448,2006.61084474886,""kerry"""
"236011,23601,""13-aug-2006"",25.928,44.448,2006.61358447489,""kerry"""
"236021,23602,""14-aug-2006"",18.52,27.78,2006.61632420091,""kerry"""
"236031,23603,""15-aug-2006"",20.372,29.632,2006.61906392694,""kerry"""
"236041,23604,""16-aug-2006"",31.484,50.004,2006.62180365297,""kerry"""
"236051,23605,""17-aug-2006"",24.076,40.744,2006.624543379,""kerry"""
"236061,23606,""18-aug-2006"",25.928,38.892,2006.62728310502,""kerry"""
"236071,23607,""19-aug-2006"",27.78,40.744,2006.63002283105,""kerry"""
"236081,23608,""20-aug-2006"",24.076,33.336,2006.63276255708,""kerry"""
"236091,23609,""21-aug-2006"",14.816,18.52,2006.63550228311,""kerry"""
"236101,23610,""22-aug-2006"",27.78,40.744,2006.63824200913,""kerry"""
"236111,23611,""23-aug-2006"",27.78,38.892,2006.64098173516,""kerry"""
"236121,23612,""24-aug-2006"",25.928,42.596,2006.64372146119,""kerry"""
"236131,23613,""25-aug-2006"",29.632,44.448,2006.64646118721,""kerry"""
"236141,23614,""26-aug-2006"",27.78,40.744,2006.64920091324,""kerry"""
"236151,23615,""27-aug-2006"",22.224,31.484,2006.65194063927,""kerry"""
"236161,23616,""28-aug-2006"",25.928,35.188,2006.6546803653,""kerry"""
"236171,23617,""29-aug-2006"",22.224,35.188,2006.65742009132,""kerry"""
"236181,23618,""30-aug-2006"",31.484,48.152,2006.66015981735,""kerry"""
"236191,23619,""31-aug-2006"",29.632,44.448,2006.66289954338,""kerry"""
"236201,23620,""01-sep-2006"",27.78,40.744,2006.66563926941,""kerry"""
"236211,23621,""02-sep-2006"",44.448,72.228,2006.66837899543,""kerry"""
"236221,23622,""03-sep-2006"",33.336,50.004,2006.67111872146,""kerry"""
"236231,23623,""04-sep-2006"",33.336,48.152,2006.67385844749,""kerry"""
"236241,23624,""05-sep-2006"",31.484,48.152,2006.67659817352,""kerry"""
"236251,23625,""06-sep-2006"",25.928,35.188,2006.67933789954,""kerry"""
"236261,23626,""07-sep-2006"",22.224,33.336,2006.68207762557,""kerry"""
"236271,23627,""08-sep-2006"",35.188,53.708,2006.6848173516,""kerry"""
"236281,23628,""09-sep-2006"",38.892,61.116,2006.68755707763,""kerry"""
"236291,23629,""10-sep-2006"",29.632,50.004,2006.69029680365,""kerry"""
"236301,23630,""11-sep-2006"",20.372,37.04,2006.69303652968,""kerry"""
"236311,23631,""12-sep-2006"",35.188,59.264,2006.69577625571,""kerry"""
"236321,23632,""13-sep-2006"",33.336,53.708,2006.69851598174,""kerry"""
"236331,23633,""14-sep-2006"",20.372,31.484,2006.70125570776,""kerry"""
"236341,23634,""15-sep-2006"",25.928,42.596,2006.70399543379,""kerry"""
"236351,23635,""16-sep-2006"",29.632,46.3,2006.70673515982,""kerry"""
"236361,23636,""17-sep-2006"",22.224,31.484,2006.70947488584,""kerry"""
"236371,23637,""18-sep-2006"",42.596,64.82,2006.71221461187,""kerry"""
"236381,23638,""19-sep-2006"",42.596,72.228,2006.7149543379,""kerry"""
"236391,23639,""20-sep-2006"",44.448,83.34,2006.71769406393,""kerry"""
"236401,23640,""21-sep-2006"",24.076,44.448,2006.72043378995,""kerry"""
"236411,23641,""22-sep-2006"",27.78,44.448,2006.72317351598,""kerry"""
"236421,23642,""23-sep-2006"",22.224,40.744,2006.72591324201,""kerry"""
"236431,23643,""24-sep-2006"",12.964,20.372,2006.72865296804,""kerry"""
"236441,23644,""25-sep-2006"",14.816,20.372,2006.73139269406,""kerry"""
"236451,23645,""26-sep-2006"",24.076,42.596,2006.73413242009,""kerry"""
"236461,23646,""27-sep-2006"",53.708,90.748,2006.73687214612,""kerry"""
"236471,23647,""28-sep-2006"",25.928,37.04,2006.73961187215,""kerry"""
"236481,23648,""29-sep-2006"",25.928,50.004,2006.74235159817,""kerry"""
"236491,23649,""30-sep-2006"",25.928,48.152,2006.7450913242,""kerry"""
"236501,23650,""01-oct-2006"",20.372,29.632,2006.74783105023,""kerry"""
"236511,23651,""02-oct-2006"",25.928,40.744,2006.75057077626,""kerry"""
"236521,23652,""03-oct-2006"",16.668,22.224,2006.75331050228,""kerry"""
"236531,23653,""04-oct-2006"",24.076,33.336,2006.75605022831,""kerry"""
"236541,23654,""05-oct-2006"",44.448,70.376,2006.75878995434,""kerry"""
"236551,23655,""06-oct-2006"",57.412,88.896,2006.76152968037,""kerry"""
"236561,23656,""07-oct-2006"",27.78,40.744,2006.76426940639,""kerry"""
"236571,23657,""08-oct-2006"",31.484,46.3,2006.76700913242,""kerry"""
"236581,23658,""09-oct-2006"",25.928,35.188,2006.76974885845,""kerry"""
"236591,23659,""10-oct-2006"",46.3,74.08,2006.77248858447,""kerry"""
"236601,23660,""11-oct-2006"",38.892,70.376,2006.7752283105,""kerry"""
"236611,23661,""12-oct-2006"",33.336,46.3,2006.77796803653,""kerry"""
"236621,23662,""13-oct-2006"",37.04,59.264,2006.78070776256,""kerry"""
"236631,23663,""14-oct-2006"",33.336,53.708,2006.78344748858,""kerry"""
"236641,23664,""15-oct-2006"",33.336,57.412,2006.78618721461,""kerry"""
"236651,23665,""16-oct-2006"",24.076,38.892,2006.78892694064,""kerry"""
"236661,23666,""17-oct-2006"",25.928,48.152,2006.79166666667,""kerry"""
"236671,23667,""18-oct-2006"",38.892,62.968,2006.79440639269,""kerry"""
"236681,23668,""19-oct-2006"",24.076,37.04,2006.79714611872,""kerry"""
"236691,23669,""20-oct-2006"",20.372,31.484,2006.79988584475,""kerry"""
"236701,23670,""21-oct-2006"",31.484,44.448,2006.80262557078,""kerry"""
"236711,23671,""22-oct-2006"",29.632,42.596,2006.8053652968,""kerry"""
"236721,23672,""23-oct-2006"",16.668,25.928,2006.80810502283,""kerry"""
"236731,23673,""24-oct-2006"",31.484,44.448,2006.81084474886,""kerry"""
"236741,23674,""25-oct-2006"",44.448,70.376,2006.81358447489,""kerry"""
"236751,23675,""26-oct-2006"",37.04,55.56,2006.81632420091,""kerry"""
"236761,23676,""27-oct-2006"",31.484,46.3,2006.81906392694,""kerry"""
"236771,23677,""28-oct-2006"",25.928,42.596,2006.82180365297,""kerry"""
"236781,23678,""29-oct-2006"",20.372,33.336,2006.824543379,""kerry"""
"236791,23679,""30-oct-2006"",35.188,50.004,2006.82739726027,""kerry"""
"236801,23680,""31-oct-2006"",40.744,59.264,2006.8301369863,""kerry"""
"236811,23681,""01-nov-2006"",18.52,24.076,2006.83287671233,""kerry"""
"236821,23682,""02-nov-2006"",16.668,29.632,2006.83561643836,""kerry"""
"236831,23683,""03-nov-2006"",14.816,24.076,2006.83835616438,""kerry"""
"236841,23684,""04-nov-2006"",11.112,16.668,2006.84109589041,""kerry"""
"236851,23685,""05-nov-2006"",11.112,16.668,2006.84383561644,""kerry"""
"236861,23686,""06-nov-2006"",22.224,38.892,2006.84657534247,""kerry"""
"236871,23687,""07-nov-2006"",16.668,25.928,2006.84931506849,""kerry"""
"236881,23688,""08-nov-2006"",25.928,37.04,2006.85205479452,""kerry"""
"236891,23689,""09-nov-2006"",25.928,40.744,2006.85479452055,""kerry"""
"236901,23690,""10-nov-2006"",31.484,55.56,2006.85753424658,""kerry"""
"236911,23691,""11-nov-2006"",37.04,55.56,2006.8602739726,""kerry"""
"236921,23692,""12-nov-2006"",40.744,59.264,2006.86301369863,""kerry"""
"236931,23693,""13-nov-2006"",40.744,57.412,2006.86575342466,""kerry"""
"236941,23694,""14-nov-2006"",29.632,44.448,2006.86849315069,""kerry"""
"236951,23695,""15-nov-2006"",35.188,55.56,2006.87123287671,""kerry"""
"236961,23696,""16-nov-2006"",31.484,55.56,2006.87397260274,""kerry"""
"236971,23697,""17-nov-2006"",53.708,77.784,2006.87671232877,""kerry"""
"236981,23698,""18-nov-2006"",53.708,81.488,2006.87945205479,""kerry"""
"236991,23699,""19-nov-2006"",53.708,81.488,2006.88219178082,""kerry"""
"237001,23700,""20-nov-2006"",53.708,81.488,2006.88493150685,""kerry"""
"237011,23701,""21-nov-2006"",44.448,75.932,2006.88767123288,""kerry"""
"237021,23702,""22-nov-2006"",57.412,83.34,2006.8904109589,""kerry"""
"237031,23703,""23-nov-2006"",50.004,81.488,2006.89315068493,""kerry"""
"237041,23704,""24-nov-2006"",27.78,48.152,2006.89589041096,""kerry"""
"237051,23705,""25-nov-2006"",29.632,42.596,2006.89863013699,""kerry"""
"237061,23706,""26-nov-2006"",61.116,103.712,2006.90136986301,""kerry"""
"237071,23707,""27-nov-2006"",55.56,92.6,2006.90410958904,""kerry"""
"237081,23708,""28-nov-2006"",35.188,64.82,2006.90684931507,""kerry"""
"237091,23709,""29-nov-2006"",38.892,66.672,2006.9095890411,""kerry"""
"237101,23710,""30-nov-2006"",50.004,81.488,2006.91232876712,""kerry"""
"237111,23711,""01-dec-2006"",55.56,81.488,2006.91506849315,""kerry"""
"237121,23712,""02-dec-2006"",59.264,105.564,2006.91780821918,""kerry"""
"237131,23713,""03-dec-2006"",64.82,105.564,2006.92054794521,""kerry"""
"237141,23714,""04-dec-2006"",55.56,85.192,2006.92328767123,""kerry"""
"237151,23715,""05-dec-2006"",50.004,77.784,2006.92602739726,""kerry"""
"237161,23716,""06-dec-2006"",59.264,90.748,2006.92876712329,""kerry"""
"237171,23717,""07-dec-2006"",68.524,105.564,2006.93150684932,""kerry"""
"237181,23718,""08-dec-2006"",42.596,70.376,2006.93424657534,""kerry"""
"237191,23719,""09-dec-2006"",46.3,74.08,2006.93698630137,""kerry"""
"237201,23720,""10-dec-2006"",46.3,70.376,2006.9397260274,""kerry"""
"237211,23721,""11-dec-2006"",46.3,70.376,2006.94246575342,""kerry"""
"237221,23722,""12-dec-2006"",51.856,79.636,2006.94520547945,""kerry"""
"237231,23723,""13-dec-2006"",59.264,94.452,2006.94794520548,""kerry"""
"237241,23724,""14-dec-2006"",53.708,79.636,2006.95068493151,""kerry"""
"237251,23725,""15-dec-2006"",12.964,20.372,2006.95342465753,""kerry"""
"237261,23726,""16-dec-2006"",24.076,46.3,2006.95616438356,""kerry"""
"237271,23727,""17-dec-2006"",29.632,42.596,2006.95890410959,""kerry"""
"237281,23728,""18-dec-2006"",24.076,33.336,2006.96164383562,""kerry"""
"237291,23729,""19-dec-2006"",9.26,14.816,2006.96438356164,""kerry"""
"237301,23730,""20-dec-2006"",18.52,31.484,2006.96712328767,""kerry"""
"237311,23731,""21-dec-2006"",18.52,35.188,2006.9698630137,""kerry"""
"237321,23732,""22-dec-2006"",14.816,24.076,2006.97260273973,""kerry"""
"237331,23733,""23-dec-2006"",18.52,31.484,2006.97534246575,""kerry"""
"237341,23734,""24-dec-2006"",20.372,38.892,2006.97808219178,""kerry"""
"237351,23735,""25-dec-2006"",20.372,44.448,2006.98082191781,""kerry"""
"237361,23736,""26-dec-2006"",33.336,68.524,2006.98356164384,""kerry"""
"237371,23737,""27-dec-2006"",25.928,42.596,2006.98630136986,""kerry"""
"237381,23738,""28-dec-2006"",37.04,66.672,2006.98904109589,""kerry"""
"237391,23739,""29-dec-2006"",64.82,92.6,2006.99178082192,""kerry"""
"237401,23740,""30-dec-2006"",46.3,70.376,2006.99452054795,""kerry"""
"237411,23741,""31-dec-2006"",72.228,107.416,2006.99726027397,""kerry"""
"237421,23742,""01-jan-2007"",51.856,79.636,2007,""kerry"""
"237431,23743,""02-jan-2007"",50.004,70.376,2007.00273972603,""kerry"""
"237441,23744,""03-jan-2007"",51.856,81.488,2007.00547945205,""kerry"""
"237451,23745,""04-jan-2007"",42.596,62.968,2007.00821917808,""kerry"""
"237461,23746,""05-jan-2007"",37.04,55.56,2007.01095890411,""kerry"""
"237471,23747,""06-jan-2007"",51.856,74.08,2007.01369863014,""kerry"""
"237481,23748,""07-jan-2007"",42.596,59.264,2007.01643835616,""kerry"""
"237491,23749,""08-jan-2007"",53.708,88.896,2007.01917808219,""kerry"""
"237501,23750,""09-jan-2007"",55.56,87.044,2007.02191780822,""kerry"""
"237511,23751,""10-jan-2007"",64.82,98.156,2007.02465753425,""kerry"""
"237521,23752,""11-jan-2007"",62.968,92.6,2007.02739726027,""kerry"""
"237531,23753,""12-jan-2007"",48.152,66.672,2007.0301369863,""kerry"""
"237541,23754,""13-jan-2007"",53.708,81.488,2007.03287671233,""kerry"""
"237551,23755,""14-jan-2007"",35.188,53.708,2007.03561643836,""kerry"""
"237561,23756,""15-jan-2007"",42.596,62.968,2007.03835616438,""kerry"""
"237571,23757,""16-jan-2007"",40.744,66.672,2007.04109589041,""kerry"""
"237581,23758,""17-jan-2007"",61.116,92.6,2007.04383561644,""kerry"""
"237591,23759,""18-jan-2007"",68.524,105.564,2007.04657534247,""kerry"""
"237601,23760,""19-jan-2007"",51.856,90.748,2007.04931506849,""kerry"""
"237611,23761,""20-jan-2007"",62.968,94.452,2007.05205479452,""kerry"""
"237621,23762,""21-jan-2007"",50.004,74.08,2007.05479452055,""kerry"""
"237631,23763,""22-jan-2007"",38.892,59.264,2007.05753424658,""kerry"""
"237641,23764,""23-jan-2007"",27.78,53.708,2007.0602739726,""kerry"""
"237651,23765,""24-jan-2007"",27.78,50.004,2007.06301369863,""kerry"""
"237661,23766,""25-jan-2007"",14.816,22.224,2007.06575342466,""kerry"""
"237671,23767,""26-jan-2007"",16.668,27.78,2007.06849315068,""kerry"""
"237681,23768,""27-jan-2007"",14.816,24.076,2007.07123287671,""kerry"""
"237691,23769,""28-jan-2007"",14.816,22.224,2007.07397260274,""kerry"""
"237701,23770,""29-jan-2007"",7.408,14.816,2007.07671232877,""kerry"""
"237711,23771,""30-jan-2007"",18.52,25.928,2007.07945205479,""kerry"""
"237721,23772,""31-jan-2007"",18.52,25.928,2007.08219178082,""kerry"""
"237731,23773,""01-feb-2007"",20.372,33.336,2007.08493150685,""kerry"""
"237741,23774,""02-feb-2007"",14.816,27.78,2007.08767123288,""kerry"""
"237751,23775,""03-feb-2007"",20.372,31.484,2007.0904109589,""kerry"""
"237761,23776,""04-feb-2007"",14.816,18.52,2007.09315068493,""kerry"""
"237771,23777,""05-feb-2007"",14.816,24.076,2007.09589041096,""kerry"""
"237781,23778,""06-feb-2007"",25.928,38.892,2007.09863013699,""kerry"""
"237791,23779,""07-feb-2007"",40.744,68.524,2007.10136986301,""kerry"""
"237801,23780,""08-feb-2007"",50.004,83.34,2007.10410958904,""kerry"""
"237811,23781,""09-feb-2007"",50.004,75.932,2007.10684931507,""kerry"""
"237821,23782,""10-feb-2007"",44.448,70.376,2007.1095890411,""kerry"""
"237831,23783,""11-feb-2007"",40.744,70.376,2007.11232876712,""kerry"""
"237841,23784,""12-feb-2007"",50.004,79.636,2007.11506849315,""kerry"""
"237851,23785,""13-feb-2007"",35.188,64.82,2007.11780821918,""kerry"""
"237861,23786,""14-feb-2007"",42.596,68.524,2007.12054794521,""kerry"""
"237871,23787,""15-feb-2007"",48.152,87.044,2007.12328767123,""kerry"""
"237881,23788,""16-feb-2007"",25.928,44.448,2007.12602739726,""kerry"""
"237891,23789,""17-feb-2007"",20.372,29.632,2007.12876712329,""kerry"""
"237901,23790,""18-feb-2007"",29.632,55.56,2007.13150684931,""kerry"""
"237911,23791,""19-feb-2007"",44.448,70.376,2007.13424657534,""kerry"""
"237921,23792,""20-feb-2007"",24.076,48.152,2007.13698630137,""kerry"""
"237931,23793,""21-feb-2007"",35.188,64.82,2007.1397260274,""kerry"""
"237941,23794,""22-feb-2007"",29.632,50.004,2007.14246575342,""kerry"""
"237951,23795,""23-feb-2007"",27.78,46.3,2007.14520547945,""kerry"""
"237961,23796,""24-feb-2007"",38.892,61.116,2007.14794520548,""kerry"""
"237971,23797,""25-feb-2007"",33.336,51.856,2007.15068493151,""kerry"""
"237981,23798,""26-feb-2007"",27.78,42.596,2007.15342465753,""kerry"""
"237991,23799,""27-feb-2007"",51.856,77.784,2007.15616438356,""kerry"""
"238001,23800,""28-feb-2007"",61.116,107.416,2007.15890410959,""kerry"""
"238011,23801,""01-mar-2007"",29.632,51.856,2007.16164383562,""kerry"""
"238021,23802,""02-mar-2007"",24.076,38.892,2007.16438356164,""kerry"""
"238031,23803,""03-mar-2007"",31.484,62.968,2007.16712328767,""kerry"""
"238041,23804,""04-mar-2007"",62.968,96.304,2007.1698630137,""kerry"""
"238051,23805,""05-mar-2007"",61.116,94.452,2007.17260273973,""kerry"""
"238061,23806,""06-mar-2007"",42.596,55.56,2007.17534246575,""kerry"""
"238071,23807,""07-mar-2007"",37.04,59.264,2007.17808219178,""kerry"""
"238081,23808,""08-mar-2007"",33.336,55.56,2007.18082191781,""kerry"""
"238091,23809,""09-mar-2007"",48.152,70.376,2007.18356164384,""kerry"""
"238101,23810,""10-mar-2007"",33.336,55.56,2007.18630136986,""kerry"""
"238111,23811,""11-mar-2007"",31.484,53.708,2007.18904109589,""kerry"""
"238121,23812,""12-mar-2007"",29.632,57.412,2007.19178082192,""kerry"""
"238131,23813,""13-mar-2007"",25.928,38.892,2007.19452054795,""kerry"""
"238141,23814,""14-mar-2007"",24.076,37.04,2007.19726027397,""kerry"""
"238151,23815,""15-mar-2007"",29.632,44.448,2007.2,""kerry"""
"238161,23816,""16-mar-2007"",24.076,37.04,2007.20273972603,""kerry"""
"238171,23817,""17-mar-2007"",42.596,62.968,2007.20547945205,""kerry"""
"238181,23818,""18-mar-2007"",59.264,105.564,2007.20821917808,""kerry"""
"238191,23819,""19-mar-2007"",61.116,96.304,2007.21095890411,""kerry"""
"238201,23820,""20-mar-2007"",31.484,53.708,2007.21369863014,""kerry"""
"238211,23821,""21-mar-2007"",22.224,33.336,2007.21643835616,""kerry"""
"238221,23822,""22-mar-2007"",22.224,35.188,2007.21917808219,""kerry"""
"238231,23823,""23-mar-2007"",12.964,16.668,2007.22191780822,""kerry"""
"238241,23824,""24-mar-2007"",14.816,20.372,2007.22465753425,""kerry"""
"238251,23825,""25-mar-2007"",22.224,35.188,2007.22739726027,""kerry"""
"238261,23826,""26-mar-2007"",16.668,27.78,2007.23002283105,""kerry"""
"238271,23827,""27-mar-2007"",29.632,44.448,2007.23276255708,""kerry"""
"238281,23828,""28-mar-2007"",25.928,40.744,2007.23550228311,""kerry"""
"238291,23829,""29-mar-2007"",29.632,42.596,2007.23824200913,""kerry"""
"238301,23830,""30-mar-2007"",24.076,35.188,2007.24098173516,""kerry"""
"238311,23831,""31-mar-2007"",38.892,53.708,2007.24372146119,""kerry"""
"238321,23832,""01-apr-2007"",27.78,44.448,2007.24646118721,""kerry"""
"238331,23833,""02-apr-2007"",35.188,55.56,2007.24920091324,""kerry"""
"238341,23834,""03-apr-2007"",31.484,48.152,2007.25194063927,""kerry"""
"238351,23835,""04-apr-2007"",18.52,24.076,2007.2546803653,""kerry"""
"238361,23836,""05-apr-2007"",20.372,29.632,2007.25742009132,""kerry"""
"238371,23837,""06-apr-2007"",16.668,22.224,2007.26015981735,""kerry"""
"238381,23838,""07-apr-2007"",11.112,14.816,2007.26289954338,""kerry"""
"238391,23839,""08-apr-2007"",14.816,22.224,2007.26563926941,""kerry"""
